# x, y_pred
1.471875000000000000e+01 3.707201766967773438e+01 -2.056941390037536621e-01
3.071875000000000000e+01 3.711137390136718750e+01 2.733260393142700195e-02
1.718750000000000000e+00 3.715073013305664062e+01 -4.069386981427669525e-03
1.771875000000000000e+01 3.719008255004882812e+01 -1.976705193519592285e-01
9.718750000000000000e+00 3.722943496704101562e+01 -1.038704514503479004e-01
2.571875000000000000e+01 3.726879119873046875e+01 -4.970365762710571289e-02
5.718750000000000000e+00 3.730814743041992188e+01 2.084977030754089355e-01
2.171875000000000000e+01 3.734749984741210938e+01 -1.281432509422302246e-01
1.371875000000000000e+01 3.738685607910156250e+01 -2.589477300643920898e-01
2.971875000000000000e+01 3.742620849609375000e+01 1.754122972488403320e-02
3.718750000000000000e+00 3.746556472778320312e+01 4.887598752975463867e-02
1.971875000000000000e+01 3.750492095947265625e+01 -1.757206320762634277e-01
1.171875000000000000e+01 3.754427337646484375e+01 -2.987477183341979980e-01
2.771875000000000000e+01 3.758362960815429688e+01 -9.466825984418392181e-03
7.718750000000000000e+00 3.762298202514648438e+01 1.649692654609680176e-01
2.371875000000000000e+01 3.766233444213867188e+01 -8.317875862121582031e-02
1.571875000000000000e+01 3.770169448852539062e+01 -1.810576915740966797e-01
3.171875000000000000e+01 3.774104690551757812e+01 3.863698244094848633e-02
4.687500000000000000e-01 3.778039932250976562e+01 2.916485071182250977e-02
1.646875000000000000e+01 3.781975555419921875e+01 -1.859843134880065918e-01
8.468750000000000000e+00 3.785911178588867188e+01 4.352408647537231445e-02
2.446875000000000000e+01 3.789846420288085938e+01 -6.801575422286987305e-02
4.468750000000000000e+00 3.793782043457031250e+01 1.292489171028137207e-01
2.046875000000000000e+01 3.797717285156250000e+01 -1.559736132621765137e-01
1.246875000000000000e+01 3.801652908325195312e+01 -3.228933215141296387e-01
2.846875000000000000e+01 3.805588531494140625e+01 4.098714329302310944e-03
2.468750000000000000e+00 3.809523773193359375e+01 -2.407008409500122070e-02
1.846875000000000000e+01 3.813459396362304688e+01 -1.948951482772827148e-01
1.046875000000000000e+01 3.817394638061523438e+01 -1.636093258857727051e-01
2.646875000000000000e+01 3.821330261230468750e+01 -3.315800428390502930e-02
6.468750000000000000e+00 3.825265884399414062e+01 2.099142670631408691e-01
2.246875000000000000e+01 3.829201126098632812e+01 -1.066603660583496094e-01
1.446875000000000000e+01 3.833136749267578125e+01 -2.018125057220458984e-01
3.046875000000000000e+01 3.837071990966796875e+01 2.836281061172485352e-02
1.468750000000000000e+00 3.841007232666015625e+01 -6.481348536908626556e-03
1.746875000000000000e+01 3.844943237304687500e+01 -1.974213123321533203e-01
9.468750000000000000e+00 3.848878479003906250e+01 -1.101977229118347168e-01
2.546875000000000000e+01 3.852813720703125000e+01 -4.791826009750366211e-02
5.468750000000000000e+00 3.856749343872070312e+01 1.912171244621276855e-01
2.146875000000000000e+01 3.860684585571289062e+01 -1.285924315452575684e-01
1.346875000000000000e+01 3.864620208740234375e+01 -2.488102912902832031e-01
2.946875000000000000e+01 3.868555831909179688e+01 1.911979913711547852e-02
3.468750000000000000e+00 3.872491073608398438e+01 2.407730557024478912e-03
1.946875000000000000e+01 3.876426696777343750e+01 -1.762055754661560059e-01
1.146875000000000000e+01 3.880361938476562500e+01 -2.556641697883605957e-01
2.746875000000000000e+01 3.884297561645507812e+01 -1.425367500633001328e-02
7.468750000000000000e+00 3.888233184814453125e+01 1.901698708534240723e-01
2.346875000000000000e+01 3.892168426513671875e+01 -8.283036947250366211e-02
1.546875000000000000e+01 3.896103668212890625e+01 -1.798507571220397949e-01
3.146875000000000000e+01 3.900039672851562500e+01 3.916674852371215820e-02
9.687500000000000000e-01 3.903974914550781250e+01 8.953512646257877350e-03
1.696875000000000000e+01 3.907910156250000000e+01 -1.945468783378601074e-01
8.968750000000000000e+00 3.911845779418945312e+01 -5.502396821975708008e-02
2.496875000000000000e+01 3.915781021118164062e+01 -5.352920293807983398e-02
4.968750000000000000e+00 3.919716644287109375e+01 1.564742922782897949e-01
2.096875000000000000e+01 3.923652267456054688e+01 -1.381056904792785645e-01
1.296875000000000000e+01 3.927587509155273438e+01 -2.684645652770996094e-01
2.896875000000000000e+01 3.931523132324218750e+01 1.301854941993951797e-02
2.968750000000000000e+00 3.935458374023437500e+01 -3.466731309890747070e-02
1.896875000000000000e+01 3.939393997192382812e+01 -1.841629743576049805e-01
1.096875000000000000e+01 3.943329620361328125e+01 -2.154869437217712402e-01
2.696875000000000000e+01 3.947264862060546875e+01 -2.080649137496948242e-02
6.968750000000000000e+00 3.951200103759765625e+01 2.061495184898376465e-01
2.296875000000000000e+01 3.955135726928710938e+01 -9.079283475875854492e-02
1.496875000000000000e+01 3.959071350097656250e+01 -1.804049611091613770e-01
3.096875000000000000e+01 3.963006591796875000e+01 3.665500879287719727e-02
1.968750000000000000e+00 3.966942214965820312e+01 -3.178542852401733398e-02
1.796875000000000000e+01 3.970877456665039062e+01 -1.968770027160644531e-01
9.968750000000000000e+00 3.974813079833984375e+01 -1.714178919792175293e-01
2.596875000000000000e+01 3.978748703002929688e+01 -3.435701131820678711e-02
5.968750000000000000e+00 3.982683944702148438e+01 1.933806538581848145e-01
2.196875000000000000e+01 3.986619567871093750e+01 -1.116594672203063965e-01
1.396875000000000000e+01 3.990554809570312500e+01 -1.986469030380249023e-01
2.996875000000000000e+01 3.994490432739257812e+01 2.766126394271850586e-02
3.968750000000000000e+00 3.998426055908203125e+01 3.346878290176391602e-02
1.996875000000000000e+01 4.002361297607421875e+01 -1.595020294189453125e-01
1.196875000000000000e+01 4.006296539306640625e+01 -2.752417922019958496e-01
2.796875000000000000e+01 4.010232162475585938e+01 -4.193841479718685150e-03
7.968750000000000000e+00 4.014167785644531250e+01 1.324610114097595215e-01
2.396875000000000000e+01 4.018103027343750000e+01 -6.819087266921997070e-02
1.596875000000000000e+01 4.022038650512695312e+01 -1.848100423812866211e-01
3.196875000000000000e+01 4.025973892211914062e+01 4.620212316513061523e-02
1.562500000000000000e-02 4.029909515380859375e+01 4.449087381362915039e-02
1.601562500000000000e+01 4.033845138549804688e+01 -1.856986284255981445e-01
8.015625000000000000e+00 4.037780380249023438e+01 1.237120032310485840e-01
2.401562500000000000e+01 4.041716003417968750e+01 -6.644672155380249023e-02
4.015625000000000000e+00 4.045651245117187500e+01 3.069466352462768555e-02
2.001562500000000000e+01 4.049586486816406250e+01 -1.564300060272216797e-01
1.201562500000000000e+01 4.053522491455078125e+01 -2.671102881431579590e-01
2.801562500000000000e+01 4.057457733154296875e+01 -2.431212924420833588e-03
2.015625000000000000e+00 4.061392974853515625e+01 -4.105919599533081055e-02
1.801562500000000000e+01 4.065328598022460938e+01 -1.953196525573730469e-01
1.001562500000000000e+01 4.069263839721679688e+01 -1.930812001228332520e-01
2.601562500000000000e+01 4.073199462890625000e+01 -2.992993593215942383e-02
6.015625000000000000e+00 4.077135086059570312e+01 1.860193610191345215e-01
2.201562500000000000e+01 4.081070327758789062e+01 -1.069732308387756348e-01
1.401562500000000000e+01 4.085005950927734375e+01 -1.823266148567199707e-01
3.001562500000000000e+01 4.088941192626953125e+01 2.844470739364624023e-02
1.015625000000000000e+00 4.092876815795898438e+01 8.621821179986000061e-04
1.701562500000000000e+01 4.096812438964843750e+01 -1.980764865875244141e-01
9.015625000000000000e+00 4.100747680664062500e+01 -8.642321825027465820e-02
2.501562500000000000e+01 4.104682922363281250e+01 -4.570490121841430664e-02
5.015625000000000000e+00 4.108618927001953125e+01 1.327788233757019043e-01
2.101562500000000000e+01 4.112554168701171875e+01 -1.292423605918884277e-01
1.301562500000000000e+01 4.116489410400390625e+01 -2.257411479949951172e-01
2.901562500000000000e+01 4.120425033569335938e+01 1.259726379066705704e-02
3.015625000000000000e+00 4.124360275268554688e+01 -5.763882398605346680e-02
1.901562500000000000e+01 4.128295898437500000e+01 -1.769237518310546875e-01
1.101562500000000000e+01 4.132231521606445312e+01 -2.337395548820495605e-01
2.701562500000000000e+01 4.136166763305664062e+01 -1.276570465415716171e-02
7.015625000000000000e+00 4.140102386474609375e+01 1.975401043891906738e-01
2.301562500000000000e+01 4.144037628173828125e+01 -8.300524950027465820e-02
1.501562500000000000e+01 4.147973251342773438e+01 -1.750313043594360352e-01
3.101562500000000000e+01 4.151908874511718750e+01 4.109638929367065430e-02
5.156250000000000000e-01 4.155844116210937500e+01 2.406805753707885742e-02
1.651562500000000000e+01 4.159779357910156250e+01 -1.954153776168823242e-01
8.515625000000000000e+00 4.163714981079101562e+01 1.180988643318414688e-02
2.451562500000000000e+01 4.167650604248046875e+01 -5.272752046585083008e-02
4.515625000000000000e+00 4.171585845947265625e+01 7.081478834152221680e-02
2.051562500000000000e+01 4.175521469116210938e+01 -1.390181183815002441e-01
1.251562500000000000e+01 4.179456710815429688e+01 -2.382402420043945312e-01
2.851562500000000000e+01 4.183392333984375000e+01 7.566035725176334381e-03
2.515625000000000000e+00 4.187327957153320312e+01 -6.473094224929809570e-02
1.851562500000000000e+01 4.191263198852539062e+01 -1.851594448089599609e-01
1.051562500000000000e+01 4.195198822021484375e+01 -2.310121655464172363e-01
2.651562500000000000e+01 4.199134063720703125e+01 -1.784867048263549805e-02
6.515625000000000000e+00 4.203069686889648438e+01 1.876906752586364746e-01
2.251562500000000000e+01 4.207005310058593750e+01 -9.140449762344360352e-02
1.451562500000000000e+01 4.210940551757812500e+01 -1.670337319374084473e-01
3.051562500000000000e+01 4.214876174926757812e+01 3.407055139541625977e-02
1.515625000000000000e+00 4.218811416625976562e+01 -2.945178747177124023e-02
1.751562500000000000e+01 4.222747039794921875e+01 -1.981212496757507324e-01
9.515625000000000000e+00 4.226682662963867188e+01 -1.808306574821472168e-01
2.551562500000000000e+01 4.230617904663085938e+01 -3.296619653701782227e-02
5.515625000000000000e+00 4.234553146362304688e+01 1.490752100944519043e-01
2.151562500000000000e+01 4.238488769531250000e+01 -1.126204133033752441e-01
1.351562500000000000e+01 4.242424392700195312e+01 -1.730604767799377441e-01
2.951562500000000000e+01 4.246359634399414062e+01 2.049201726913452148e-02
3.515625000000000000e+00 4.250295257568359375e+01 -5.151492357254028320e-02
1.951562500000000000e+01 4.254230499267578125e+01 -1.607607007026672363e-01
1.151562500000000000e+01 4.258166122436523438e+01 -2.356157898902893066e-01
2.751562500000000000e+01 4.262101745605468750e+01 -1.703559421002864838e-03
7.515625000000000000e+00 4.266036987304687500e+01 1.697158217430114746e-01
2.351562500000000000e+01 4.269972610473632812e+01 -6.864053010940551758e-02
1.551562500000000000e+01 4.273907852172851562e+01 -1.834657192230224609e-01
3.151562500000000000e+01 4.277843093872070312e+01 4.647165536880493164e-02
2.656250000000000000e-01 4.281779098510742188e+01 3.556078672409057617e-02
1.626562500000000000e+01 4.285714340209960938e+01 -1.957939565181732178e-01
8.265625000000000000e+00 4.289649581909179688e+01 5.307132005691528320e-02
2.426562500000000000e+01 4.293585205078125000e+01 -5.341082811355590820e-02
4.265625000000000000e+00 4.297520446777343750e+01 1.800364255905151367e-02
2.026562500000000000e+01 4.301456069946289062e+01 -1.404051184654235840e-01
1.226562500000000000e+01 4.305391693115234375e+01 -2.166233658790588379e-01
2.826562500000000000e+01 4.309326934814453125e+01 9.024561382830142975e-03
2.265625000000000000e+00 4.313262557983398438e+01 -6.814557313919067383e-02
1.826562500000000000e+01 4.317198181152343750e+01 -1.865800619125366211e-01
1.026562500000000000e+01 4.321133422851562500e+01 -2.393832802772521973e-01
2.626562500000000000e+01 4.325069046020507812e+01 -1.791650056838989258e-02
6.265625000000000000e+00 4.329004287719726562e+01 1.694515347480773926e-01
2.226562500000000000e+01 4.332939529418945312e+01 -9.250694513320922852e-02
1.426562500000000000e+01 4.336875534057617188e+01 -1.537058949470520020e-01
3.026562500000000000e+01 4.340810775756835938e+01 3.010660409927368164e-02
1.265625000000000000e+00 4.344746017456054688e+01 -2.031666040420532227e-02
1.726562500000000000e+01 4.348681640625000000e+01 -1.993943750858306885e-01
9.265625000000000000e+00 4.352616882324218750e+01 -1.655165553092956543e-01
2.526562500000000000e+01 4.356552505493164062e+01 -3.350466489791870117e-02
5.265625000000000000e+00 4.360488128662109375e+01 1.160754561424255371e-01
2.126562500000000000e+01 4.364423370361328125e+01 -1.139528155326843262e-01
1.326562500000000000e+01 4.368358993530273438e+01 -1.711854934692382812e-01
2.926562500000000000e+01 4.372294235229492188e+01 2.149432897567749023e-02
3.265625000000000000e+00 4.376229858398437500e+01 -7.811552286148071289e-02
1.926562500000000000e+01 4.380165481567382812e+01 -1.623988151550292969e-01
1.126562500000000000e+01 4.384100723266601562e+01 -2.321223616600036621e-01
2.726562500000000000e+01 4.388035964965820312e+01 -1.392900012433528900e-03
7.265625000000000000e+00 4.391971588134765625e+01 1.719402670860290527e-01
2.326562500000000000e+01 4.395907211303710938e+01 -6.961899995803833008e-02
1.526562500000000000e+01 4.399842453002929688e+01 -1.795454621315002441e-01
3.126562500000000000e+01 4.403778076171875000e+01 4.131263494491577148e-02
7.656250000000000000e-01 4.407713317871093750e+01 8.143485523760318756e-03
1.676562500000000000e+01 4.411648941040039062e+01 -2.012479305267333984e-01
8.765625000000000000e+00 4.415584564208984375e+01 -7.719403505325317383e-02
2.476562500000000000e+01 4.419519805908203125e+01 -4.046279191970825195e-02
4.765625000000000000e+00 4.423455429077148438e+01 5.893796682357788086e-02
2.076562500000000000e+01 4.427390670776367188e+01 -1.236304640769958496e-01
1.276562500000000000e+01 4.431326293945312500e+01 -1.776785254478454590e-01
2.876562500000000000e+01 4.435261917114257812e+01 1.838940382003784180e-02
2.765625000000000000e+00 4.439197158813476562e+01 -8.788746595382690430e-02
1.876562500000000000e+01 4.443132400512695312e+01 -1.723586916923522949e-01
1.076562500000000000e+01 4.447068023681640625e+01 -2.422130703926086426e-01
2.676562500000000000e+01 4.451003646850585938e+01 -6.895362399518489838e-03
6.765625000000000000e+00 4.454938888549804688e+01 1.698594689369201660e-01
2.276562500000000000e+01 4.458874511718750000e+01 -7.782620191574096680e-02
1.476562500000000000e+01 4.462809753417968750e+01 -1.634213328361511230e-01
3.076562500000000000e+01 4.466745376586914062e+01 3.694778680801391602e-02
1.765625000000000000e+00 4.470680999755859375e+01 -5.327016115188598633e-02
1.776562500000000000e+01 4.474616241455078125e+01 -1.921440958976745605e-01
9.765625000000000000e+00 4.478551864624023438e+01 -2.333243489265441895e-01
2.576562500000000000e+01 4.482487106323242188e+01 -2.159708738327026367e-02
5.765625000000000000e+00 4.486422729492187500e+01 1.314044594764709473e-01
2.176562500000000000e+01 4.490358352661132812e+01 -9.831041097640991211e-02
1.376562500000000000e+01 4.494293594360351562e+01 -1.513795256614685059e-01
2.976562500000000000e+01 4.498229217529296875e+01 2.987927198410034180e-02
3.765625000000000000e+00 4.502164459228515625e+01 -6.283849477767944336e-02
1.976562500000000000e+01 4.506099700927734375e+01 -1.456351876258850098e-01
1.176562500000000000e+01 4.510035705566406250e+01 -2.003007531166076660e-01
2.776562500000000000e+01 4.513970947265625000e+01 8.501709438860416412e-03
7.765625000000000000e+00 4.517906188964843750e+01 1.132997870445251465e-01
2.376562500000000000e+01 4.521841812133789062e+01 -5.598086118698120117e-02
1.576562500000000000e+01 4.525777435302734375e+01 -1.936047673225402832e-01
3.176562500000000000e+01 4.529712677001953125e+01 4.618543386459350586e-02
1.406250000000000000e-01 4.533648300170898438e+01 4.303282499313354492e-02
1.614062500000000000e+01 4.537583541870117188e+01 -1.995615363121032715e-01
8.140625000000000000e+00 4.541519165039062500e+01 4.563033580780029297e-02
2.414062500000000000e+01 4.545454788208007812e+01 -4.821008443832397461e-02
4.140625000000000000e+00 4.549390029907226562e+01 -3.287488222122192383e-02
2.014062500000000000e+01 4.553325653076171875e+01 -1.346825957298278809e-01
1.214062500000000000e+01 4.557260894775390625e+01 -1.770188808441162109e-01
2.814062500000000000e+01 4.561196136474609375e+01 1.432317588478326797e-02
2.140625000000000000e+00 4.565132141113281250e+01 -7.550758123397827148e-02
1.814062500000000000e+01 4.569067382812500000e+01 -1.829846501350402832e-01
1.014062500000000000e+01 4.573002624511718750e+01 -2.489545941352844238e-01
2.614062500000000000e+01 4.576938247680664062e+01 -1.316159870475530624e-02
6.140625000000000000e+00 4.580873489379882812e+01 1.378180384635925293e-01
2.214062500000000000e+01 4.584809112548828125e+01 -8.711630105972290039e-02
1.414062500000000000e+01 4.588744735717773438e+01 -1.566971540451049805e-01
3.014062500000000000e+01 4.592679977416992188e+01 3.566259145736694336e-02
1.140625000000000000e+00 4.596615600585937500e+01 -1.785463094711303711e-02
1.714062500000000000e+01 4.600550842285156250e+01 -1.992358863353729248e-01
9.140625000000000000e+00 4.604486465454101562e+01 -1.724044084548950195e-01
2.514062500000000000e+01 4.608422088623046875e+01 -2.863198518753051758e-02
5.140625000000000000e+00 4.612357330322265625e+01 7.102841138839721680e-02
2.114062500000000000e+01 4.616292572021484375e+01 -1.085485816001892090e-01
1.314062500000000000e+01 4.620228195190429688e+01 -1.453530192375183105e-01
2.914062500000000000e+01 4.624163818359375000e+01 2.705281972885131836e-02
3.140625000000000000e+00 4.628099060058593750e+01 -9.798246622085571289e-02
1.914062500000000000e+01 4.632034683227539062e+01 -1.573976278305053711e-01
1.114062500000000000e+01 4.635969924926757812e+01 -2.130030989646911621e-01
2.714062500000000000e+01 4.639905548095703125e+01 3.043592907488346100e-03
7.140625000000000000e+00 4.643841171264648438e+01 1.460064053535461426e-01
2.314062500000000000e+01 4.647776412963867188e+01 -6.449681520462036133e-02
1.514062500000000000e+01 4.651712036132812500e+01 -1.794641017913818359e-01
3.114062500000000000e+01 4.655647277832031250e+01 4.463237524032592773e-02
6.406250000000000000e-01 4.659582901000976562e+01 1.430744025856256485e-02
1.664062500000000000e+01 4.663518524169921875e+01 -2.021980583667755127e-01
8.640625000000000000e+00 4.667453765869140625e+01 -7.996940612792968750e-02
2.464062500000000000e+01 4.671389007568359375e+01 -3.560990095138549805e-02
4.640625000000000000e+00 4.675324630737304688e+01 9.591759182512760162e-03
2.064062500000000000e+01 4.679260253906250000e+01 -1.184585690498352051e-01
1.264062500000000000e+01 4.683195495605468750e+01 -1.420084834098815918e-01
2.864062500000000000e+01 4.687131118774414062e+01 2.291852235794067383e-02
2.640625000000000000e+00 4.691066360473632812e+01 -9.654301404953002930e-02
1.864062500000000000e+01 4.695001983642578125e+01 -1.681146025657653809e-01
1.064062500000000000e+01 4.698937606811523438e+01 -2.309510111808776855e-01
2.664062500000000000e+01 4.702872848510742188e+01 -2.592741511762142181e-03
6.640625000000000000e+00 4.706808471679687500e+01 1.388532519340515137e-01
2.264062500000000000e+01 4.710743713378906250e+01 -7.282072305679321289e-02
1.464062500000000000e+01 4.714678955078125000e+01 -1.788863539695739746e-01
3.064062500000000000e+01 4.718614959716796875e+01 4.271453619003295898e-02
1.640625000000000000e+00 4.722550201416015625e+01 -5.192989110946655273e-02
1.764062500000000000e+01 4.726485443115234375e+01 -1.897816658020019531e-01
9.640625000000000000e+00 4.730421066284179688e+01 -2.333778738975524902e-01
2.564062500000000000e+01 4.734356689453125000e+01 -1.710277795791625977e-02
5.640625000000000000e+00 4.738291931152343750e+01 9.370213747024536133e-02
2.164062500000000000e+01 4.742227554321289062e+01 -9.338706731796264648e-02
1.364062500000000000e+01 4.746162796020507812e+01 -1.520684957504272461e-01
2.964062500000000000e+01 4.750098419189453125e+01 3.463047742843627930e-02
3.640625000000000000e+00 4.754034042358398438e+01 -8.789783716201782227e-02
1.964062500000000000e+01 4.757969284057617188e+01 -1.409893035888671875e-01
1.164062500000000000e+01 4.761904907226562500e+01 -1.666547656059265137e-01
2.764062500000000000e+01 4.765840148925781250e+01 1.243919227272272110e-02
7.640625000000000000e+00 4.769775390625000000e+01 9.235697984695434570e-02
2.364062500000000000e+01 4.773711395263671875e+01 -5.118089914321899414e-02
1.564062500000000000e+01 4.777646636962890625e+01 -1.931898295879364014e-01
3.164062500000000000e+01 4.781581878662109375e+01 5.099397897720336914e-02
3.906250000000000000e-01 4.785517501831054688e+01 3.041464090347290039e-02
1.639062500000000000e+01 4.789452743530273438e+01 -2.006719112396240234e-01
8.390625000000000000e+00 4.793388366699218750e+01 -3.992164134979248047e-02
2.439062500000000000e+01 4.797323989868164062e+01 -3.668028116226196289e-02
4.390625000000000000e+00 4.801259231567382812e+01 -3.090006113052368164e-02
2.039062500000000000e+01 4.805194854736328125e+01 -1.208764910697937012e-01
1.239062500000000000e+01 4.809130096435546875e+01 -1.307078003883361816e-01
2.839062500000000000e+01 4.813065719604492188e+01 2.250450849533081055e-02
2.390625000000000000e+00 4.817001342773437500e+01 -9.084194898605346680e-02
1.839062500000000000e+01 4.820936584472656250e+01 -1.710501313209533691e-01
1.039062500000000000e+01 4.824871826171875000e+01 -2.287591099739074707e-01
2.639062500000000000e+01 4.828807449340820312e+01 -3.344832919538021088e-03
6.390625000000000000e+00 4.832743072509765625e+01 1.165246367454528809e-01
2.239062500000000000e+01 4.836678314208984375e+01 -7.448524236679077148e-02
1.439062500000000000e+01 4.840613937377929688e+01 -1.963370442390441895e-01
3.039062500000000000e+01 4.844549179077148438e+01 4.314857721328735352e-02
1.390625000000000000e+00 4.848484802246093750e+01 -3.701859712600708008e-02
1.739062500000000000e+01 4.852420425415039062e+01 -1.916153430938720703e-01
9.390625000000000000e+00 4.856355667114257812e+01 -2.122386097908020020e-01
2.539062500000000000e+01 4.860291290283203125e+01 -1.802450418472290039e-02
5.390625000000000000e+00 4.864226531982421875e+01 6.162101030349731445e-02
2.139062500000000000e+01 4.868162155151367188e+01 -9.550553560256958008e-02
1.339062500000000000e+01 4.872097778320312500e+01 -1.423564553260803223e-01
2.939062500000000000e+01 4.876033020019531250e+01 3.440016508102416992e-02
3.390625000000000000e+00 4.879968643188476562e+01 -9.913402795791625977e-02
1.939062500000000000e+01 4.883903884887695312e+01 -1.440274119377136230e-01
1.139062500000000000e+01 4.887839508056640625e+01 -1.598149538040161133e-01
2.739062500000000000e+01 4.891775131225585938e+01 1.179379317909479141e-02
7.390625000000000000e+00 4.895710372924804688e+01 9.672349691390991211e-02
2.339062500000000000e+01 4.899645614624023438e+01 -5.259078741073608398e-02
1.539062500000000000e+01 4.903581237792968750e+01 -2.025671005249023438e-01
3.139062500000000000e+01 4.907516860961914062e+01 5.199855566024780273e-02
8.906250000000000000e-01 4.911452102661132812e+01 -2.804934047162532806e-03
1.689062500000000000e+01 4.915387725830078125e+01 -1.959171891212463379e-01
8.890625000000000000e+00 4.919322967529296875e+01 -1.460374593734741211e-01
2.489062500000000000e+01 4.923258590698242188e+01 -2.475637197494506836e-02
4.890625000000000000e+00 4.927194213867187500e+01 1.076930854469537735e-02
2.089062500000000000e+01 4.931129455566406250e+01 -1.054681539535522461e-01
1.289062500000000000e+01 4.935065078735351562e+01 -1.226465106010437012e-01
2.889062500000000000e+01 4.939000320434570312e+01 3.030353784561157227e-02
2.890625000000000000e+00 4.942935562133789062e+01 -1.019940972328186035e-01
1.889062500000000000e+01 4.946871566772460938e+01 -1.554256081581115723e-01
1.089062500000000000e+01 4.950806808471679688e+01 -1.814610958099365234e-01
2.689062500000000000e+01 4.954742050170898438e+01 6.452382542192935944e-03
6.890625000000000000e+00 4.958677673339843750e+01 1.058683991432189941e-01
2.289062500000000000e+01 4.962613296508789062e+01 -6.082922220230102539e-02
1.489062500000000000e+01 4.966548538208007812e+01 -2.288745641708374023e-01
3.089062500000000000e+01 4.970484161376953125e+01 4.927533864974975586e-02
1.890625000000000000e+00 4.974419403076171875e+01 -6.786960363388061523e-02
1.789062500000000000e+01 4.978355026245117188e+01 -1.788962483406066895e-01
9.890625000000000000e+00 4.982290649414062500e+01 -2.240119576454162598e-01
2.589062500000000000e+01 4.986225891113281250e+01 -7.231771014630794525e-03
5.890625000000000000e+00 4.990161514282226562e+01 7.702308893203735352e-02
2.189062500000000000e+01 4.994096755981445312e+01 -8.106333017349243164e-02
1.389062500000000000e+01 4.998031997680664062e+01 -1.829988360404968262e-01
2.989062500000000000e+01 5.001967620849609375e+01 4.119664430618286133e-02
3.890625000000000000e+00 5.005903244018554688e+01 -7.874649763107299805e-02
1.989062500000000000e+01 5.009838867187500000e+01 -1.281792521476745605e-01
1.189062500000000000e+01 5.013774108886718750e+01 -1.173831224441528320e-01
2.789062500000000000e+01 5.017709732055664062e+01 2.042406797409057617e-02
7.890625000000000000e+00 5.021644973754882812e+01 2.311098575592041016e-02
2.389062500000000000e+01 5.025580596923828125e+01 -3.989893198013305664e-02
1.589062500000000000e+01 5.029516220092773438e+01 -1.992908716201782227e-01
3.189062500000000000e+01 5.033451461791992188e+01 5.742722749710083008e-02
7.812500000000000000e-02 5.037387084960937500e+01 5.219489336013793945e-02
1.607812500000000000e+01 5.041321945190429688e+01 -1.944805383682250977e-01
8.078125000000000000e+00 5.045257949829101562e+01 -8.461176417768001556e-03
2.407812500000000000e+01 5.049193572998046875e+01 -3.588491678237915039e-02
4.078125000000000000e+00 5.053128433227539062e+01 -6.719034910202026367e-02
2.007812500000000000e+01 5.057064437866210938e+01 -1.223712563514709473e-01
1.207812500000000000e+01 5.060999298095703125e+01 -1.083861589431762695e-01
2.807812500000000000e+01 5.064934921264648438e+01 2.346986532211303711e-02
2.078125000000000000e+00 5.068870925903320312e+01 -7.648760080337524414e-02
1.807812500000000000e+01 5.072805786132812500e+01 -1.723842024803161621e-01
1.007812500000000000e+01 5.076741409301757812e+01 -2.077511548995971680e-01
2.607812500000000000e+01 5.080676651000976562e+01 -2.362667582929134369e-03
6.078125000000000000e+00 5.084612274169921875e+01 7.268172502517700195e-02
2.207812500000000000e+01 5.088547897338867188e+01 -7.466202974319458008e-02
1.407812500000000000e+01 5.092483139038085938e+01 -2.075194716453552246e-01
3.007812500000000000e+01 5.096418762207031250e+01 4.425197839736938477e-02
1.078125000000000000e+00 5.100354003906250000e+01 -1.561552193015813828e-02
1.707812500000000000e+01 5.104289627075195312e+01 -1.857941746711730957e-01
9.078125000000000000e+00 5.108225250244140625e+01 -1.689848899841308594e-01
2.507812500000000000e+01 5.112160491943359375e+01 -1.715797185897827148e-02
5.078125000000000000e+00 5.116096115112304688e+01 1.260131690651178360e-02
2.107812500000000000e+01 5.120031356811523438e+01 -9.654593467712402344e-02
1.307812500000000000e+01 5.123966979980468750e+01 -1.345045566558837891e-01
2.907812500000000000e+01 5.127902603149414062e+01 3.528314828872680664e-02
3.078125000000000000e+00 5.131837844848632812e+01 -9.780102968215942383e-02
1.907812500000000000e+01 5.135773468017578125e+01 -1.465346217155456543e-01
1.107812500000000000e+01 5.139708709716796875e+01 -1.371694803237915039e-01
2.707812500000000000e+01 5.143644332885742188e+01 1.269477698951959610e-02
7.078125000000000000e+00 5.147579956054687500e+01 7.327431440353393555e-02
2.307812500000000000e+01 5.151515197753906250e+01 -5.239754915237426758e-02
1.507812500000000000e+01 5.155450820922851562e+01 -2.609314322471618652e-01
3.107812500000000000e+01 5.159385681152343750e+01 5.329304933547973633e-02
5.781250000000000000e-01 5.163321685791015625e+01 2.001982927322387695e-02
1.657812500000000000e+01 5.167257308959960938e+01 -1.832767128944396973e-01
8.578125000000000000e+00 5.171192169189453125e+01 -9.807842969894409180e-02
2.457812500000000000e+01 5.175128173828125000e+01 -2.408832311630249023e-02
4.578125000000000000e+00 5.179063034057617188e+01 -3.099387884140014648e-02
2.057812500000000000e+01 5.182998657226562500e+01 -1.072784662246704102e-01
1.257812500000000000e+01 5.186934661865234375e+01 -1.108208894729614258e-01
2.857812500000000000e+01 5.190869522094726562e+01 3.110653162002563477e-02
2.578125000000000000e+00 5.194805145263671875e+01 -9.064751863479614258e-02
1.857812500000000000e+01 5.198740386962890625e+01 -1.578209400177001953e-01
1.057812500000000000e+01 5.202676010131835938e+01 -1.594998240470886230e-01
